cell,row,col,category,pct_ab
0,0,0,A or B,28.5
1,0,1,A or B,28.5
2,0,2,A or B,28.5
3,0,3,A or B,28.5
4,0,4,A or B,28.5
5,0,5,A or B,28.5
6,0,6,A or B,28.5
7,0,7,A or B,28.5
8,0,8,A or B,28.5
9,0,9,A or B,28.5
10,1,0,A or B,28.5
11,1,1,A or B,28.5
12,1,2,A or B,28.5
13,1,3,A or B,28.5
14,1,4,A or B,28.5
15,1,5,A or B,28.5
16,1,6,A or B,28.5
17,1,7,A or B,28.5
18,1,8,A or B,28.5
19,1,9,A or B,28.5
20,2,0,A or B,28.5
21,2,1,A or B,28.5
22,2,2,A or B,28.5
23,2,3,A or B,28.5
24,2,4,A or B,28.5
25,2,5,A or B,28.5
26,2,6,A or B,28.5
27,2,7,A or B,28.5
28,2,8,A or B,28.5
29,2,9,C or lower,28.5
30,3,0,C or lower,28.5
31,3,1,C or lower,28.5
32,3,2,C or lower,28.5
33,3,3,C or lower,28.5
34,3,4,C or lower,28.5
35,3,5,C or lower,28.5
36,3,6,C or lower,28.5
37,3,7,C or lower,28.5
38,3,8,C or lower,28.5
39,3,9,C or lower,28.5
40,4,0,C or lower,28.5
41,4,1,C or lower,28.5
42,4,2,C or lower,28.5
43,4,3,C or lower,28.5
44,4,4,C or lower,28.5
45,4,5,C or lower,28.5
46,4,6,C or lower,28.5
47,4,7,C or lower,28.5
48,4,8,C or lower,28.5
49,4,9,C or lower,28.5
50,5,0,C or lower,28.5
51,5,1,C or lower,28.5
52,5,2,C or lower,28.5
53,5,3,C or lower,28.5
54,5,4,C or lower,28.5
55,5,5,C or lower,28.5
56,5,6,C or lower,28.5
57,5,7,C or lower,28.5
58,5,8,C or lower,28.5
59,5,9,C or lower,28.5
60,6,0,C or lower,28.5
61,6,1,C or lower,28.5
62,6,2,C or lower,28.5
63,6,3,C or lower,28.5
64,6,4,C or lower,28.5
65,6,5,C or lower,28.5
66,6,6,C or lower,28.5
67,6,7,C or lower,28.5
68,6,8,C or lower,28.5
69,6,9,C or lower,28.5
70,7,0,C or lower,28.5
71,7,1,C or lower,28.5
72,7,2,C or lower,28.5
73,7,3,C or lower,28.5
74,7,4,C or lower,28.5
75,7,5,C or lower,28.5
76,7,6,C or lower,28.5
77,7,7,C or lower,28.5
78,7,8,C or lower,28.5
79,7,9,C or lower,28.5
80,8,0,C or lower,28.5
81,8,1,C or lower,28.5
82,8,2,C or lower,28.5
83,8,3,C or lower,28.5
84,8,4,C or lower,28.5
85,8,5,C or lower,28.5
86,8,6,C or lower,28.5
87,8,7,C or lower,28.5
88,8,8,C or lower,28.5
89,8,9,C or lower,28.5
90,9,0,C or lower,28.5
91,9,1,C or lower,28.5
92,9,2,C or lower,28.5
93,9,3,C or lower,28.5
94,9,4,C or lower,28.5
95,9,5,C or lower,28.5
96,9,6,C or lower,28.5
97,9,7,C or lower,28.5
98,9,8,C or lower,28.5
99,9,9,C or lower,28.5
