region,score_2019,score_2023,delta
Northwest,68.7,63.2,-5.5
Western,70.5,65.6,-4.9
Southwest,66.6,61.1,-5.5
Piedmont Triad,64.4,58.4,-6.0
North Central,63.8,62.2,-1.6
Sandhills,61.5,57.1,-4.4
Southeast,65.7,60.6,-5.1
Northeast,61.5,57.2,-4.3
