region,grad_rate_2019,grad_rate_2025,delta
Northwest,88.1,89.1,1.0
Western,88.0,91.6,3.6
Southwest,86.5,86.9,0.4
Piedmont Triad,87.1,88.9,1.8
North Central,87.4,88.2,0.8
Sandhills,84.3,86.1,1.8
Southeast,86.9,86.9,0.0
Northeast,83.6,87.3,3.7
