region,grad_rate,proficiency_glp,school_count
Northwest,89.1,55.0,179
Western,91.6,55.9,183
Southwest,86.9,57.3,529
Piedmont Triad,88.9,50.8,426
North Central,88.2,58.6,568
Sandhills,86.1,48.6,252
Southeast,86.9,54.0,246
Northeast,87.3,52.3,164
