region,avg_spg_score,avg_chronic_absent_pct,avg_pct_eds,school_count
Northwest,63.2,0.2,60.4,151
Western,65.6,0.3,57.1,169
Southwest,61.1,0.2,51.7,475
Piedmont Triad,58.4,0.3,59.7,376
North Central,62.2,0.3,52.1,517
Sandhills,57.1,0.3,61.7,227
Southeast,60.6,0.3,53.1,233
Northeast,57.2,0.3,58.1,141
