year,level,pct
2021,Level 3,15.9
2021,Level 4,21.6
2021,Level 5,7.9
2021,Not proficient,54.6
2022,Level 3,17.5
2022,Level 4,23.6
2022,Level 5,10.3
2022,Not proficient,48.6
2023,Level 3,17.8
2023,Level 4,24.6
2023,Level 5,11.2
2023,Not proficient,46.4
2024,Level 3,18.0
2024,Level 4,24.5
2024,Level 5,11.7
2024,Not proficient,45.8
2025,Level 3,20.4
2025,Level 4,23.6
2025,Level 5,11.0
2025,Not proficient,45.0
