grade,subject,proficiency_glp
3,Math,63.8
4,Math,58.7
5,Math,59.0
6,Math,57.0
7,Math,53.4
8,Math,48.5
3,Reading,46.6
4,Reading,57.8
5,Reading,52.7
6,Reading,52.1
7,Reading,51.8
8,Reading,54.0
